url,skirt,top,sleeve,path
https://pin.it/5kEg5qQ,MERMAID,V NECK,SPAGHETTI STRAP,59.jpg
https://pin.it/NBUydtI,MERMAID,V NECK,RAGLAN,60.jpg
https://pin.it/5YFMqxi,MERMAID,V NECK,RAGLAN,61.jpg
https://pin.it/7h7j33X,MERMAID,V NECK,STRAIGHT ACROSS,62.jpg
https://pin.it/3htkBmu,MERMAID,V NECK,STRAIGHT ACROSS,63.jpg
https://pin.it/2j5AY2T,MERMAID,V NECK,WING,64.jpg
https://pin.it/5NgdGqJ,MERMAID,V NECK,WING,65.jpg
https://pin.it/4dXe5f5,MERMAID,BATEAU,RAGLAN,66.jpg
https://pin.it/7KYiJCO,MERMAID,BATEAU,RAGLAN,67.jpg
https://pin.it/4FMPEL3,MERMAID,BATEAU,WING,68.jpg
https://pin.it/7oq4VXb,MERMAID,BATEAU,WING,69.jpg
https://pin.it/1cTIgHr,MERMAID,BATEAU,STRAIGHT ACROSS,70.jpg
https://pin.it/2ZVzkIv,MERMAID,BATEAU,STRAIGHT ACROSS,71.jpg
https://pin.it/5U8iekw,MERMAID,SWEETHEART,RAGLAN,72.jpg
https://pin.it/ujZ38uk,MERMAID,SWEETHEART,RAGLAN,73.jpg
https://pin.it/7Fb86ao,MERMAID,SWEETHEART,SPAGHETTI STRAP,74.jpg
https://pin.it/LGZDUeP,MERMAID,SWEETHEART,SPAGHETTI STRAP,75.jpg
https://pin.it/6eRmNaj,MERMAID,SWEETHEART,WING,76.jpg
https://pin.it/5BvkslL,MERMAID,SWEETHEART,WING,77.jpg
https://pin.it/16Q9YMR,MERMAID,SWEETHEART,STRAIGHT ACROSS,78.jpg
https://pin.it/6FibsFY,MERMAID,SWEETHEART,STRAIGHT ACROSS,79.jpg
https://pin.it/32BgS8b,FULL CIRCLE,SWEETHEART,SPAGHETTI STRAP,80.jpg
https://pin.it/57b15eY,FULL CIRCLE,SWEETHEART,SPAGHETTI STRAP,81.jpg
https://pin.it/4r4Pkeu,FULL CIRCLE,SWEETHEART,RAGLAN,82.jpg
https://pin.it/4apcLGF,FULL CIRCLE,SWEETHEART,RAGLAN,83.jpg
https://pin.it/2ulCdEQ,FULL CIRCLE,SWEETHEART,STRAIGHT ACROSS,84.jpg
https://pin.it/2Mf7eMp,FULL CIRCLE,SWEETHEART,STRAIGHT ACROSS,85.jpg
https://pin.it/qiXH13K,FULL CIRCLE,SWEETHEART,WING,86.jpg
https://pin.it/5PKFz7K,FULL CIRCLE,SWEETHEART,WING,87.jpg
https://pin.it/5oaWXOj,FULL CIRCLE,SQUARE,SPAGHETTI STRAP,88.jpg
https://pin.it/3cMXhkf,FULL CIRCLE,SQUARE,SPAGHETTI STRAP,89.jpg
https://pin.it/38mvPH3,FULL CIRCLE,SQUARE,STRAIGHT ACROSS,90.jpg
https://pin.it/1MZ1HbV,FULL CIRCLE,SQUARE,STRAIGHT ACROSS,91.jpg
https://pin.it/5ug5peq,FULL CIRCLE,SQUARE,WING,92.jpg
https://pin.it/3h92QoB,FULL CIRCLE,BATEAU,RAGLAN,93.jpg
https://pin.it/6TTZ0GW,FULL CIRCLE,BATEAU,STRAIGHT ACROSS,94.jpg
https://pin.it/4navS31,FULL CIRCLE,BATEAU,WING,95.jpg
https://pin.it/1HFMd7M,FULL CIRCLE,BATEAU,WING,96.jpg
https://pin.it/6mIHc2y,FULL CIRCLE,V NECK,SPAGHETTI STRAP,97.jpg
https://pin.it/3kfRUG8,FULL CIRCLE,V NECK,SPAGHETTI STRAP,98.jpg
https://pin.it/68rCEXr,FULL CIRCLE,V NECK,RAGLAN,99.jpg
https://pin.it/1EpjwvA,FULL CIRCLE,V NECK,RAGLAN,100.jpg
https://pin.it/4SbecVP,FULL CIRCLE,V NECK,WING,101.jpg
https://pin.it/6eWxcoV,FULL CIRCLE,V NECK,WING,102.jpg
https://pin.it/5fD6LiP,FULL CIRCLE,V NECK,STRAIGHT ACROSS,103.jpg
https://pin.it/2udyJch,FULL CIRCLE,V NECK,STRAIGHT ACROSS,104.jpg
